0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,19,14,9,4,0,0,0,0,1,0,0,0,0,0,0,0
0,0,3,14,16,12,9,4,1,0,0,0,0,2,0,0,0,0,0
0,0,0,9,20,15,11,9,4,1,0,0,0,0,0,0,0,1,3
0,0,0,4,15,26,21,16,11,6,1,0,0,0,0,0,0,0,0
0,0,0,0,10,21,34,29,24,19,14,9,4,0,0,0,0,0,2
0,0,0,0,5,16,29,38,33,28,23,18,13,8,3,0,3,0,0
0,0,0,0,0,11,24,33,43,38,33,28,23,18,13,8,3,0,0
0,0,0,0,0,6,19,28,38,47,42,37,32,27,22,17,12,7,2
0,0,0,0,0,1,14,23,33,42,52,47,42,37,32,27,22,17,12
0,0,0,1,0,0,9,18,28,37,47,58,53,48,43,38,33,28,23
0,0,0,0,0,0,4,13,23,32,42,53,65,60,55,50,45,40,35
0,0,0,0,0,0,0,8,18,27,37,48,60,70,65,60,55,50,45
0,0,0,0,0,0,0,3,13,22,32,43,55,65,75,70,65,60,55
0,1,0,0,0,0,0,0,8,17,27,38,50,60,70,79,74,69,64
0,0,0,0,0,0,0,0,3,12,22,33,45,55,65,74,79,74,69
0,0,0,0,0,0,0,3,0,7,17,28,40,50,60,69,78,76,73
0,0,0,0,1,0,0,0,0,2,12,23,35,45,55,64,73,89,84
0,0,0,0,3,0,2,0,0,0,7,18,30,40,50,59,68,84,96
